design,locus,Log2FC,p-value,FDR
pde,5590458-5590480,-8.95E-01,0.000957885,3.018686773
PP_2704,3096082-3096104,-1.26E+00,0.000967071,3.014541792
hrpA,5167802-5167824,-5.67E-01,0.000976751,3.010216087
PP_3757,4286149-4286171,-2.15E+00,0.000984684,3.006703249
valS,1117682-1117704,-1.54E+00,0.000985127,3.006507634
aroQ-III,3398546-3398568,-6.43E-01,0.000985376,3.006397932
mutM,5846597-5846619,-1.02E+00,0.000987453,3.005483492
clpX,2629235-2629257,-2.91E+00,0.000987487,3.00546862
PP_1727,1927205-1927227,-1.88E+00,0.000988907,3.004844455
aspC,4314093-4314115,-8.24E-01,0.000990815,3.004007646
yegQ,2512863-2512885,-2.38E+00,0.000992532,3.003255327
PP_1737,1937414-1937436,-1.03E+00,0.000992805,3.003136024
PP_1239,1417070-1417092,-1.34E+00,0.000995407,3.001999403
PP_2585,2952641-2952663,-9.70E-01,0.000996834,3.001376971
PP_3455,3915078-3915100,-6.31E-01,0.000998328,3.000726736
PP_5678,5013233-5013255,-1.49E+00,0.001001253,2.999456003
PP_4610,5232433-5232455,-1.52E+00,0.001001545,2.999329381
PP_5218,5953267-5953289,4.14E-01,0.001001992,2.999135962
PP_0361,439764-439786,-1.16E+00,0.001002529,2.998902964
PP_0088,96567-96589,5.14E-01,0.001003954,2.998286371
ramA,4370007-4370029,-6.74E-01,0.001004656,2.997982635
rpmH,8871-8893,-1.12E+00,0.001009195,2.996025022
PP_3879,4401049-4401071,-7.54E-01,0.00101467,2.993675195
rsmH,1513855-1513877,9.76E-01,0.0010181,2.992209475
PP_4304,4895789-4895811,1.43E+00,0.001019,2.991825676
PP_2582,2948771-2948793,-8.82E-01,0.001019208,2.991737035
oplB,3985885-3985907,-5.24E-01,0.001019463,2.991628649
gshA,297824-297846,-2.57E+00,0.001020898,2.991017528
PP_2704,3095868-3095890,-9.36E-01,0.001028183,2.987929757
PP_5272,6021386-6021408,-7.19E-01,0.001028217,2.987915186
PP_2147,2451579-2451601,-9.48E-01,0.001032448,2.986131749
PP_3025,3412651-3412673,-9.51E-01,0.001033179,2.985824595
nusA,5360159-5360181,-1.67E+00,0.001035378,2.984901239
atpB,6181138-6181160,-1.19E+00,0.001036857,2.984281039
PP_5210,5942795-5942817,7.31E-01,0.001043764,2.981397648
PP_3406,3857050-3857072,5.77E-01,0.001049491,2.979021122
PP_2566,2934011-2934033,-1.18E+00,0.001054399,2.976995066
PP_1852,2076853-2076875,-1.56E+00,0.001054679,2.976879721
PP_3048,3432623-3432645,-6.73E-01,0.001055725,2.976449287
folA,5855517-5855539,4.25E-01,0.001056089,2.976299395
PP_1758,1960426-1960448,-4.68E-01,0.001061732,2.973985165
PP_1430,1629707-1629729,-1.88E+00,0.001065014,2.972644544
lon-I,1644661-1644683,-2.09E+00,0.001066919,2.971868747
PP_5348,6096964-6096986,6.43E-01,0.001068407,2.971263266
PP_2233,2541282-2541304,-1.58E+00,0.001075569,2.968361741
PP_3911,4419972-4419994,-1.78E+00,0.001076015,2.968181568
PP_0023,27677-27699,-9.89E-01,0.001077401,2.967622759
sfsA,5329998-5330020,-1.01E+00,0.001079778,2.966665451
PP_0369,447699-447721,-8.56E-01,0.001081424,2.966004186
PP_0195,245752-245774,-9.33E-01,0.001088854,2.963030321
dnaJ,5375323-5375345,-7.98E-01,0.001089241,2.96287593
pqqD-II,3070811-3070833,7.69E-01,0.001091597,2.961937708
PP_5328,6076360-6076382,1.11E+00,0.001094029,2.960971264
aguA,320821-320843,-5.01E-01,0.001102917,2.957457285
PP_2383,2723540-2723562,-1.63E+00,0.00110399,2.957034976
PP_5334,6081690-6081712,-1.03E+00,0.001104259,2.956929017
rbsA-II,3143350-3143372,-7.35E-01,0.001106233,2.956153491
PP_2185,2490870-2490892,-6.90E-01,0.0011063,2.95612722
PP_0416,504797-504819,-9.09E-01,0.001107921,2.955491124
glcC,4273849-4273871,-6.79E-01,0.001108703,2.955184845
PP_1854,2078587-2078609,3.52E-01,0.001120215,2.950698631
prtN,3418264-3418286,7.80E-01,0.001120542,2.9505717
PP_3661,4158389-4158411,-7.73E-01,0.001122257,2.949907741
PP_0910,1053289-1053311,-1.23E+00,0.001122434,2.949839106
PP_1867,2089792-2089814,-1.11E+00,0.001128775,2.947392641
PP_0544,631596-631618,-1.10E+00,0.001129403,2.947150982
PP_5509,2593645-2593667,-8.85E-01,0.00113114,2.946483621
PP_0153,161743-161765,-1.49E+00,0.001133001,2.945769678
PP_4858,5525310-5525332,-1.55E+00,0.001133006,2.94576784
PP_4379,4971356-4971378,-7.26E-01,0.001133782,2.945470454
purA,5559004-5559026,-6.21E-01,0.001141258,2.942616239
PP_5405,6165099-6165121,1.09E+00,0.001144472,2.941394815
PP_0797,915584-915606,-6.97E-01,0.001145865,2.940866363
hisE,5714666-5714688,-1.73E+00,0.001156507,2.936851907
PP_4816,5478667-5478689,-8.10E-01,0.001158662,2.936043422
PP_2431,2779078-2779100,-1.09E+00,0.00115926,2.935819266
mpl,635851-635873,3.82E-01,0.00115995,2.935560761
PP_3505,3975453-3975475,-1.14E+00,0.001160919,2.935198029
ptxC,965338-965360,-1.00E+00,0.001164484,2.933866409
infB,5358623-5358645,1.22E+00,0.001165252,2.933579965
rplA,535870-535892,1.01E+00,0.001168365,2.932421613
PP_1570,1763046-1763068,-1.51E+00,0.001175168,2.929899998
tadA,1182418-1182440,-2.84E-01,0.001176715,2.929328688
PP_0207,258625-258647,-1.28E+00,0.001177368,2.92908781
PP_4510,5123822-5123844,-1.07E+00,0.001188791,2.924894405
PP_2530,2876316-2876338,-1.26E+00,0.001191334,2.923966453
PP_2888,3286077-3286099,4.40E-01,0.001193106,2.923321102
PP_3093,3487757-3487779,-1.38E+00,0.001194301,2.92288624
PP_5516,2622668-2622690,-1.38E+00,0.001194301,2.92288624
PP_3382,3829364-3829386,-1.09E+00,0.001196209,2.922193035
ccoP-I,4838570-4838592,3.53E-01,0.001200632,2.920590076
PP_4582,5201331-5201353,-1.50E+00,0.001202624,2.919870013
PP_2809,3202092-3202114,-1.16E+00,0.001204817,2.91907905
proY,5733599-5733621,-1.26E+00,0.001207666,2.918053196
PP_3021,3408241-3408263,-1.10E+00,0.00121081,2.916924175
PP_2434,2781077-2781099,-1.25E+00,0.001211022,2.916848126
PP_5252,5996912-5996934,-7.15E-01,0.001212902,2.916174424
yegS,2424547-2424569,-1.42E+00,0.001214451,2.915620094
truD,1815380-1815402,-8.13E-01,0.001215313,2.915311765
PP_3028,3415381-3415403,-4.31E-01,0.001216883,2.914751244
PP_3174,3597944-3597966,-1.71E+00,0.001218054,2.914333454
pyrC',5695371-5695393,-1.05E+00,0.001218253,2.91426267
ccoO-II,4841090-4841112,2.30E-01,0.001219749,2.913729451
pcaT,1570770-1570792,-7.54E-01,0.001220135,2.913592196
PP_3724,4249751-4249773,-9.18E-01,0.001222148,2.91287634
bkdAA,4992095-4992117,-1.12E+00,0.001222632,2.912704066
ispA,615064-615086,-1.05E+00,0.001224193,2.912150063
PP_3810,4336211-4336233,-1.28E+00,0.001227266,2.911061313
PP_3927,4432574-4432596,-2.36E+00,0.001227289,2.911053142
PP_3719,4242499-4242521,-1.26E+00,0.001229576,2.910244456
PP_4914,5587205-5587227,-1.27E+00,0.001231573,2.909539677
PP_5406,6166143-6166165,-1.14E+00,0.001242053,2.905859849
PP_0592,690982-691004,-1.86E+00,0.001245703,2.904585529
yedA,5428694-5428716,-7.82E-01,0.001246459,2.904322023
cidB,5250609-5250631,-1.03E+00,0.001248579,2.903584129
PP_2309,2639065-2639087,6.88E-01,0.001250884,2.902783097
nikE,3784050-3784072,5.22E-01,0.001252818,2.902112026
PP_3917,4426043-4426065,-1.27E+00,0.00126031,2.899522722
rbsD,2806362-2806384,-1.09E+00,0.001260894,2.899321534
spuB,5911917-5911939,-5.65E-01,0.001260962,2.899298093
fliD,4967404-4967426,-2.32E+00,0.001261467,2.899124239
PP_4609,5231074-5231096,-8.68E-01,0.001262701,2.898699593
PP_2854,3257595-3257617,-9.26E-01,0.001266384,2.897434639
PP_0521,606256-606278,5.76E-01,0.001270889,2.895892377
spoT,6049324-6049346,-1.54E+00,0.00127599,2.89415263
gspE,1197902-1197924,8.33E-01,0.001279164,2.893073762
upp,865652-865674,-8.59E-01,0.001279739,2.892878513
zinU,5263959-5263981,-1.13E+00,0.001281809,2.892176546
PP_5354,6104175-6104197,-1.02E+00,0.001285481,2.890934281
betA-II,5775838-5775860,-6.27E-01,0.001289725,2.889502819
PP_3100,3496657-3496679,-1.31E+00,0.001290247,2.889327094
PP_0384,465458-465480,-1.53E+00,0.00129444,2.88791812
PP_5365,6115520-6115542,-1.64E+00,0.00129521,2.887659944
tusA-I,1412149-1412171,-4.46E-01,0.001295218,2.887657201
paoC,3744947-3744969,9.93E-01,0.001296452,2.887243551
PP_5531,2851787-2851809,-8.59E-01,0.001297987,2.886729814
ptxS,3825718-3825740,-6.46E-01,0.001300714,2.88581816
PP_4583,5201978-5202000,-9.09E-01,0.001301544,2.885541244
purE,6083467-6083489,4.26E-01,0.0013016,2.885522549
PP_4988,5686616-5686638,-9.27E-01,0.001308476,2.883234106
pyk,4892211-4892233,-1.81E+00,0.001314465,2.881250881
tolC,5133283-5133305,-1.70E+00,0.001316103,2.880710097
fur,5380335-5380357,-9.50E-01,0.001318022,2.880077382
fabZ,1797098-1797120,8.63E-01,0.001318956,2.879769672
ribAB-II,4339000-4339022,-2.46E+00,0.001331493,2.875661144
PP_3573,4053782-4053804,-7.37E-01,0.001335423,2.874381157
PP_3568,4047171-4047193,-9.39E-01,0.001338587,2.873353277
bolA,1959911-1959933,-1.39E+00,0.001340216,2.87282536
rplQ,564267-564289,-2.04E+00,0.001341824,2.872304605
trmJ,976621-976643,4.55E-01,0.001350573,2.869481802
PP_1648,1840509-1840531,-9.18E-01,0.001355067,2.868039347
ppiC-II,3464365-3464387,-9.96E-01,0.001355505,2.867899036
ltg,3874661-3874683,-2.52E+00,0.001355624,2.867860741
PP_0016,20402-20424,-9.74E-01,0.001356585,2.867552852
flgJ,4976506-4976528,-6.86E-01,0.001356732,2.867506024
PP_0503,592417-592439,-1.43E+00,0.001357247,2.867341162
yhdW,1483104-1483126,8.85E-01,0.001357256,2.867338311
PP_2475,2822186-2822208,-9.18E-01,0.001360087,2.866433451
PP_1789,2006533-2006555,-1.07E+00,0.001363036,2.865492758
nudF,5591849-5591871,-3.08E-01,0.001363258,2.865421851
PP_2245,2561906-2561928,-7.30E-01,0.001364945,2.864884957
PP_0149,160184-160206,-5.09E-01,0.001365719,2.864638583
yceG,2161172-2161194,-8.30E-01,0.001366283,2.864459431
PP_mr26,1995669-1995691,7.47E-01,0.001369366,2.863480542
pde,5590475-5590497,3.97E-01,0.001372705,2.862422884
PP_0215,266394-266416,-1.27E+00,0.001377893,2.860784418
PP_2316,2647037-2647059,-1.03E+00,0.001379316,2.86033635
PP_0136,143612-143634,-1.40E+00,0.001384882,2.858587355
PP_2286,2609162-2609184,-6.66E-01,0.001388332,2.857506619
PP_4759,5419643-5419665,-1.12E+00,0.001389896,2.857017776
cheY,4931067-4931089,-1.17E+00,0.001391448,2.856532954
secG,5361286-5361308,-8.31E-01,0.001395569,2.855248609
PP_1454,1660964-1660986,5.70E-01,0.001398343,2.854386323
PP_2355,2688142-2688164,-1.57E+00,0.001405019,2.852317864
PP_2985,3383850-3383872,1.15E+00,0.001405444,2.852186512
PP_2792,3182115-3182137,-1.25E+00,0.001410006,2.850778982
soxA,389989-390011,-1.88E+00,0.001411719,2.850251857
PP_2005,2275118-2275140,-1.05E+00,0.001417998,2.848324461
PP_3138,3553702-3553724,-9.35E-01,0.001419972,2.847720179
azlC,2724489-2724511,-8.07E-01,0.001420469,2.84756826
hisQ,5095692-5095714,-5.31E-01,0.001420873,2.847444625
fabG,2157897-2157919,-1.03E+00,0.001427911,2.845298898
PP_2333,2661269-2661291,9.20E-01,0.001429721,2.844748849
PP_4432,5027897-5027919,-1.14E+00,0.001435499,2.842997186
PP_1230,1407624-1407646,-1.02E+00,0.001435848,2.842891394
PP_4548,5169989-5170011,-2.12E+00,0.00143591,2.842872637
PP_3318,3754082-3754104,4.56E-01,0.001436961,2.842555051
hfq,5564423-5564445,-4.17E-01,0.001442222,2.840967873
pta,893564-893586,-4.57E-01,0.001447308,2.839438909
PP_3238,3674265-3674287,-1.23E+00,0.001447745,2.839307882
PP_0973,1113053-1113075,-4.78E-01,0.00145127,2.838251697
PP_3096,3492268-3492290,-7.06E-01,0.001453789,2.837498537
PP_0534,620650-620672,6.31E-01,0.001454279,2.83735226
PP_2857,3260625-3260647,-1.28E+00,0.001456933,2.836560508
rplN,555960-555982,5.16E-01,0.001460077,2.835624131
oprP,40861-40883,5.35E-01,0.001460359,2.835540468
PP_4769,5430072-5430094,-1.95E+00,0.001460973,2.835357786
PP_mr57,5437710-5437732,7.12E-01,0.001461314,2.835256512
PP_3776,4304999-4305021,-1.14E+00,0.001472118,2.83205724
ccoN-II,4839924-4839946,-1.34E+00,0.001477697,2.830414645
PP_4957,5648294-5648316,-1.18E+00,0.001479159,2.829985005
PP_1875,2099839-2099861,-9.35E-01,0.001487395,2.827573808
PP_3707,4229435-4229457,6.27E-01,0.001489584,2.826934976
pepP,5933365-5933387,-9.42E-01,0.001491752,2.82630324
PP_0754,871332-871354,-1.24E+00,0.001492704,2.826026308
wspC,1694404-1694426,-1.38E+00,0.00149852,2.824337335
PP_0639,749604-749626,7.18E-01,0.001505757,2.822244967
ispD,1810960-1810982,-1.20E+00,0.001508302,2.821511615
PP_5105,5826503-5826525,-1.82E+00,0.00151397,2.81988268
glgP,5745772-5745794,-5.78E-01,0.001517098,2.818986445
PP_2007,2278241-2278263,-5.18E-01,0.001517105,2.818984366
PP_1971,2232506-2232528,-1.88E+00,0.001518034,2.818718641
gltJ,1225052-1225074,-4.51E-01,0.001521087,2.817845808
metB,766546-766568,7.46E-01,0.001521596,2.817700584
PP_2417,2763854-2763876,-7.79E-01,0.001525094,2.816703464
glk,1153293-1153315,-8.01E-01,0.001525344,2.816632113
PP_1921,2167223-2167245,-1.02E+00,0.001527078,2.816138796
plsY,477058-477080,-1.48E+00,0.001527107,2.816130398
PP_2766,3149992-3150014,-1.01E+00,0.001531867,2.814778993
purK,6082818-6082840,-5.72E-01,0.001534045,2.814161845
PP_1467,1672717-1672739,-1.84E+00,0.001535495,2.813751647
PP_2536,2881740-2881762,-8.71E-01,0.001535903,2.813636291
PP_3025,3412772-3412794,-1.41E+00,0.001538606,2.812872671
mrpAB,2538972-2538994,-2.01E+00,0.001540936,2.812215461
PP_3205,3638102-3638124,-1.24E+00,0.001540947,2.8122122
fcs,3796216-3796238,8.61E-01,0.001542048,2.811902199
ilvA-II,5875915-5875937,4.66E-01,0.001548898,2.809977314
ybgJ,5196411-5196433,-7.31E-01,0.001557648,2.807530815
dapA-II,3023578-3023600,-3.06E+00,0.001559767,2.806940154
cysE,977291-977313,1.13E+00,0.00156,2.806875445
PP_5745,703990-704012,-8.42E-01,0.001562235,2.806253557
gpx,2097151-2097173,-8.68E-01,0.001563338,2.805947059
PP_3706,4227762-4227784,-8.30E-01,0.001568467,2.804524715
braF,5530869-5530891,-1.21E+00,0.00157799,2.801895825
lptD,492224-492246,-9.56E-01,0.001580791,2.801125496
PP_3088,3477812-3477834,-6.02E-01,0.001581037,2.801058011
PP_3414,3865504-3865526,-1.73E+00,0.001582593,2.800630754
PP_2959,3363067-3363089,-7.58E-01,0.001583383,2.800414131
PP_2799,3190370-3190392,-1.40E+00,0.001586416,2.799582984
PP_0667,775489-775511,6.24E-01,0.00158716,2.799379409
PP_1459,1665694-1665716,-1.14E+00,0.001592337,2.797965031
PP_1566,1760470-1760492,-3.00E+00,0.001595546,2.797090575
smc,4865803-4865825,-8.88E-01,0.001595934,2.796985186
lpxB,1798151-1798173,-8.04E-01,0.001604865,2.794561555
PP_5375,6127719-6127741,-1.95E+00,0.001616344,2.791466328
ydcV,1687417-1687439,3.96E-01,0.00161649,2.791426915
rplE,556422-556444,-5.19E-01,0.001622505,2.789813855
rbsA-I,2801933-2801955,-1.03E+00,0.001622588,2.789791689
mdtC,4068683-4068705,-2.20E+00,0.00162513,2.789111832
PP_1366,1555463-1555485,9.71E-01,0.001626194,2.788827708
msrC,2101310-2101332,-5.98E-01,0.001628932,2.788097132
PP_2541,2885631-2885653,-8.87E-01,0.00163447,2.786623005
nt-gRNA_2313r,,1.12E+00,0.001635986,2.786220344
PP_2765,3148873-3148895,-5.84E-01,0.001637672,2.785773008
nnrD,5570141-5570163,-2.33E+00,0.001639127,2.78538744
sstT,2791383-2791405,-1.24E+00,0.001640512,2.78502067
PP_3522,3995598-3995620,-5.57E-01,0.001642397,2.784521753
PP_5473,1747377-1747399,-1.40E+00,0.001645809,2.7836205
crp,513033-513055,7.16E-01,0.001646695,2.783386706
PP_2804,3196968-3196990,-5.95E-01,0.001649044,2.782767767
yffB,1737968-1737990,-1.01E+00,0.001650866,2.782288289
PP_2974,3374607-3374629,-1.15E+00,0.001652902,2.781752982
carB,5371739-5371761,-9.03E-01,0.001654972,2.781209366
curA,2822768-2822790,-2.63E+00,0.00165951,2.780020156
PP_2073,2358779-2358801,9.95E-01,0.001659723,2.779964479
ftsK,4514942-4514964,-9.17E-01,0.00166343,2.778995406
PP_1004,1144484-1144506,-1.09E+00,0.001664312,2.778765374
PP_5690,5073520-5073542,-8.91E-01,0.001666134,2.778290055
prfC,1011641-1011663,-3.87E-01,0.001667534,2.777925366
phaB,5701345-5701367,-4.86E-01,0.001668314,2.777722248
PP_2606,2980605-2980627,-7.47E-01,0.001668989,2.77754645
PP_5261,6007429-6007451,1.19E+00,0.001669586,2.777391317
dedD,2266362-2266384,-6.78E-01,0.001674309,2.776164262
mmgF,2661973-2661995,7.42E-01,0.001675457,2.775866643
PP_5090,5815083-5815105,-2.17E+00,0.001678249,2.775143571
PP_4452,5052016-5052038,-9.72E-01,0.001679513,2.774816566
gltX,2240017-2240039,-1.23E+00,0.001679756,2.774753677
PP_3214,3648133-3648155,-9.57E-01,0.001687156,2.772844761
PP_3001,3396411-3396433,-1.44E+00,0.001688442,2.772513773
PP_4759,5419321-5419343,-2.05E+00,0.001694902,2.770855315
PP_0551,640498-640520,-2.08E+00,0.001698779,2.769863058
PP_5372,6123400-6123422,-1.52E+00,0.001700372,2.769456001
PP_3443,3899652-3899674,-1.01E+00,0.001701105,2.769268943
PP_2524,2871609-2871631,-1.34E+00,0.001701403,2.769192922
PP_2769,3152940-3152962,-7.27E-01,0.001709937,2.767019847
PP_3474,3940487-3940509,3.81E-01,0.001713869,2.766022368
cmk,1978890-1978912,-2.80E+00,0.001715915,2.765504271
PP_4523,5138205-5138227,5.97E-01,0.00171616,2.765442098
gspF,1199447-1199469,-5.05E-01,0.001716569,2.765338731
PP_3323,3758758-3758780,-1.02E+00,0.001722593,2.763817377
ybeZ,5449257-5449279,-6.83E-01,0.001723863,2.763497177
PP_4350,4942758-4942780,6.67E-01,0.001723977,2.763468577
PP_1253,1431745-1431767,-1.51E+00,0.001726804,2.762756829
ligD,3695787-3695809,-8.55E-01,0.001727347,2.762620512
PP_4415,5010882-5010904,1.18E+00,0.001728205,2.762404742
cyaA,5956802-5956824,-7.21E-01,0.001730159,2.761913883
PP_3522,3995517-3995539,-5.64E-01,0.001733382,2.761105642
PP_1557,1754598-1754620,8.43E-01,0.00173357,2.761058654
PP_3797,4327133-4327155,-7.90E-01,0.001733596,2.761052112
yfhM,663430-663452,-1.84E+00,0.001734011,2.760948105
PP_3637,4133665-4133687,-8.51E-01,0.001734998,2.760701117
PP_5331,6079732-6079754,-1.30E+00,0.001736894,2.760226743
oprL,1399678-1399700,-1.11E+00,0.001739159,2.759660811
PP_3672,4173594-4173616,-9.92E-01,0.001740287,2.759379106
PP_5497,2302150-2302172,-1.46E+00,0.001743262,2.758637434
PP_2562,2922220-2922242,-1.12E+00,0.001745059,2.758189798
PP_5514,2608091-2608113,-4.99E-01,0.001748462,2.757343731
PP_2370,2707445-2707467,-1.69E+00,0.001750208,2.756910224
PP_4633,5256428-5256450,-5.22E-01,0.001751753,2.756527187
PP_5659,4653248-4653270,-1.83E+00,0.001753186,2.756171931
PP_1497,1703580-1703602,-1.12E+00,0.001755117,2.755693914
atsK,285296-285318,-6.31E-01,0.001761917,2.754014663
yheT,5838792-5838814,4.01E-01,0.001766923,2.752782437
PP_2990,3388609-3388631,-6.53E-01,0.001767758,2.752577254
ptsP,5872326-5872348,-1.44E+00,0.001770155,2.7519886
PP_4944,5627226-5627248,-9.52E-01,0.001771672,2.75161678
rpe,504285-504307,-8.66E-01,0.001774121,2.751016828
gtsD,1161089-1161111,-1.31E+00,0.001780436,2.749473695
metB,766630-766652,-8.78E-01,0.001791525,2.746777092
msbA,5617256-5617278,-1.78E+00,0.001792651,2.746504197
PP_0349,425147-425169,-1.25E+00,0.001795004,2.745934471
cdsA,1789345-1789367,-6.30E-01,0.001807662,2.742882827
PP_0409,496305-496327,7.93E-01,0.001807672,2.742880316
iorA-I,2824080-2824102,-6.13E-01,0.001814884,2.741151247
aroQ-II,2750689-2750711,-3.92E-01,0.001815346,2.74104053
PP_3964,4475011-4475033,-1.07E+00,0.001816391,2.740790586
cyoE,954533-954555,-5.96E-01,0.001818692,2.740240837
PP_3140,3555676-3555698,-1.62E+00,0.001823336,2.739133182
pgi-II,5343656-5343678,-2.07E+00,0.001823337,2.739133064
PP_2344,2676021-2676043,-8.96E-01,0.001824013,2.73897204
pcaY,3028354-3028376,-1.05E+00,0.001826702,2.738332232
PP_5077,5799824-5799846,-1.50E+00,0.001826948,2.738273787
PP_2276,2598066-2598088,-9.49E-01,0.001838964,2.73542677
rsmJ,1717363-1717385,6.25E-01,0.001844313,2.734165478
rplK,535346-535368,5.46E-01,0.001845711,2.733836381
PP_3412,3860802-3860824,-7.91E-01,0.001850786,2.732643715
PP_0488,574408-574430,-9.21E-01,0.001852615,2.732214887
PP_2309,2638928-2638950,9.06E-01,0.001855281,2.73159038
mgtE,5078375-5078397,-1.35E+00,0.001856044,2.731411835
PP_2882,3281508-3281530,-9.10E-01,0.001857893,2.730979271
ureF,3251187-3251209,-1.47E+00,0.001859419,2.730622844
PP_2777,3162923-3162945,-1.73E+00,0.001865613,2.7291785
lysS,1701678-1701700,-1.55E+00,0.00186992,2.728176957
PP_3348,3784907-3784929,6.14E-01,0.00187011,2.728132748
emrA,4025428-4025450,-7.17E-01,0.001871775,2.727746271
znuC,124571-124593,-7.72E-01,0.001874236,2.72717584
PP_2798,3189133-3189155,-1.29E+00,0.001874265,2.727168975
dppF,1018989-1019011,-2.69E+00,0.001880377,2.725755016
ispH,714346-714368,-7.84E-01,0.001883828,2.724958652
glcD,4274391-4274413,-1.46E+00,0.001885677,2.724532709
PP_2898,3296638-3296660,-7.42E-01,0.001893008,2.722847648
PP_2544,2890445-2890467,-9.31E-01,0.001905302,2.72003628
PP_3961,4470895-4470917,-2.59E-01,0.001906065,2.719862358
rimM,1669133-1669155,-4.74E-01,0.001906388,2.719788737
PP_4738,5389854-5389876,-1.12E+00,0.001910515,2.718849521
PP_1370,1559708-1559730,-8.94E-01,0.00191148,2.718630167
PP_1882,2114145-2114167,4.90E-01,0.001915794,2.717651155
PP_0668,776001-776023,-7.75E-01,0.00191729,2.717312122
panC,5341734-5341756,-1.49E+00,0.00191949,2.716814066
cheBC,1698322-1698344,-5.86E-01,0.001922915,2.716039914
csiR,3307263-3307285,5.42E-01,0.001931802,2.714037484
PP_2194,2500941-2500963,-1.15E+00,0.001933477,2.713660987
PP_1575,1765385-1765407,-5.52E-01,0.001937294,2.71280455
PP_4231,4803089-4803111,-7.89E-01,0.001939559,2.712296907
petA,1504389-1504411,-9.54E-01,0.001940961,2.711983138
PP_1368,1557753-1557775,-1.20E+00,0.001941828,2.711789161
fkl,243495-243517,-7.50E-01,0.001956118,2.708605049
