design,locus,Log2FC
cynT,105388-105410,-0.445052479
cynT,105502-105524,-1.045697522
cynT,105520-105542,0.714799938
cyoA,950448-950470,-1.079368239
cyoB,951597-951619,0.471668291
cyoB,951448-951470,0.514307947
cyoB,951518-951540,-0.816437712
cyoC,953514-953536,-0.591105995
cyoC,953248-953270,-0.293800356
cyoC,953233-953255,0.416334304
cyoC,953352-953374,-0.854822783
cyoD,953898-953920,-1.391386231
cyoD,953954-953976,1.069421401
cyoE,954533-954555,-0.596484371
cyoE,954179-954201,-1.018336059
cyoE,954220-954242,-0.835129588
cysA,5894403-5894425,-0.728626293
cysB,2654616-2654638,-1.003893916
cysB,2654562-2654584,-0.631051731
cysB,2654460-2654482,0.492852976
cysD,1489594-1489616,0.617530363
cysE,977291-977313,1.126570512
cysE,977396-977418,-0.495310815
cysE,977060-977082,-0.882567343
cysG,4508672-4508694,-1.324041934
cysG,4508610-4508632,0.435892311
cysI,2709012-2709034,-0.941833293
cysI,2708884-2708906,-0.757081716
cysK,5191095-5191117,-0.431922935
cysK,5191306-5191328,-1.285640419
cysK,5191278-5191300,-0.518110637
cysK,5191153-5191175,-0.750057291
cysM,1848795-1848817,0.830074999
cysM,1848564-1848586,0.565718263
cysNC,1490580-1490602,-0.446873586
cysQ,315247-315269,-0.58032547
cysQ,315487-315509,1.627108488
cysQ,315299-315321,-0.865733271
cysQ,315230-315252,-0.68221596
cysS,3303549-3303571,-1.043244778
cysS,3303472-3303494,-0.441388826
cysU,5895796-5895818,-0.578968745
cysU,5895997-5896019,-1.315068993
cysZ,901236-901258,-0.882733948
czcA-I,49108-49130,-0.591595593
czcA-I,49171-49193,-0.642400637
czcA-I,48989-49011,-2.341866942
czcA-I,49327-49349,-0.976649513
czcA-I,49132-49154,-0.265827621
czcA-II,2753919-2753941,0.243801314
czcA-II,2753826-2753848,-0.469861524
czcA-II,2753886-2753908,-0.338955106
czcA-II,2753871-2753893,0.728955051
czcB-I,50368-50390,-0.85129827
czcB-I,50499-50521,-0.691360424
czcB-II,2752497-2752519,-1.13999814
czcB-II,2752761-2752783,-0.638719077
czcB-II,2752697-2752719,-0.607075936
czcC,6137606-6137628,-0.492703993
czcC-I,51806-51828,-0.703105713
czcC-I,51624-51646,-0.886426493
czcC-II,2751295-2751317,-1.099797577
czcC-II,2751436-2751458,-0.502835734
czcR-I,33225-33247,0.584369409
czcR-I,33036-33058,-1.240329876
czcR-II,54472-54494,-0.95419631
czcR-II,54373-54395,0.318788387
czcR-III,1639351-1639373,1.043992981
dacA,5466341-5466363,-1.023797571
dacB,2395367-2395389,-0.540568381
dadA-I,5031255-5031277,-0.386531072
dadA-II,6020282-6020304,-0.520699276
dadA-II,6020589-6020611,-0.289899947
dadX,6019056-6019078,0.273429577
dadX,6019136-6019158,0.49212148
dapA-I,1414997-1415019,-0.713538367
dapA-I,1415049-1415071,0.656475676
dapA-II,3023452-3023474,0.562886871
dapA-II,3023578-3023600,-3.064194473
dapA-II,3023594-3023616,0.638471202
dapA-II,3023476-3023498,0.620023644
dapA-II,3023330-3023352,-0.986060809
dapA-II,3023347-3023369,1.101066926
dapB,5374173-5374195,-0.566243303
dapB,5374207-5374229,-0.5088858
dapC,1781316-1781338,0.821601424
dapD,1737379-1737401,-0.763932642
dapE,1731018-1731040,-0.915365255
dapF,5962626-5962648,-1.173456692
dapF,5962337-5962359,-1.082699563
dauA,2562606-2562628,-0.684349051
dauA,2562583-2562605,-0.649502753
dauA,2562267-2562289,-0.299469839
davA,463379-463401,-0.692896197
davB,464845-464867,-0.933813881
davB,464721-464743,-1.038590863
davB,464908-464930,0.347484728
davB,464929-464951,-0.209958471
dbpA,5641930-5641952,-0.412078124
dcd,1257853-1257875,-1.926591849
dcd,1257579-1257601,-0.322901464
dcd,1257487-1257509,-1.144451393
dctA-II,2339582-2339604,-0.942775131
dctA-II,2339537-2339559,-0.365445935
dctA-II,2339677-2339699,-0.871879537
dctA-III,2572139-2572161,0.833573918
dctB,1598507-1598529,-0.566054038
dctB,1598554-1598576,-0.644028442
dctB,1598471-1598493,-0.606959603
dctD-I,317882-317904,-1.095434921
dctD-I,317867-317889,-0.913942218
dctD-II,1221192-1221214,-0.79046679
dctD-II,1221285-1221307,-0.84702898
dctD-II,1221207-1221229,-0.827093527
dctD-II,1221074-1221096,-1.126934282
dctD-II,1221059-1221081,-0.417059497
dctD-III,1596866-1596888,-0.708368126
dctD-III,1596773-1596795,0.528946802
dctP,1344920-1344942,-1.569587275
dctP,1344724-1344746,-0.76699439
dctP,1345035-1345057,-0.565683438
ddlA,4937997-4938019,-0.910501849
ddlB,1525993-1526015,-0.875854859
ddlB,1526092-1526114,-0.566723382
ddlB,1525956-1525978,-0.420296172
ddlB,1525875-1525897,-0.400440123
ddlB,1526176-1526198,0.358999492
deaD,2090679-2090701,-0.97852847
dedA,627085-627107,-1.055059018
dedA,626874-626896,0.447112965
dedD,2266362-2266384,-0.677621368
dedD,2266326-2266348,-1.630729401
dedD,2266515-2266537,0.601787123
dedD,2266479-2266501,-1.467050465
dedD,2266460-2266482,0.577902811
def-I,78905-78927,-0.428419382
def-II,5180652-5180674,-0.940481452
def-II,5180696-5180718,0.802429908
degS,1488174-1488196,-1.155541919
degS,1488297-1488319,-0.215699839
degS,1488049-1488071,-0.757085255
der,991693-991715,-1.049567214
der,991611-991633,0.72102405
der,991441-991463,-0.879906155
der,991461-991483,-0.773096442
desA,269815-269837,-1.12588444
desA,269710-269732,-1.402782347
dfp,6033764-6033786,-0.468011964
dfp,6033959-6033981,-1.048324447
dfp,6033995-6034017,0.422715511
dgcA,370713-370735,-1.517747421
dgcA,370771-370793,0.743258712
dgcA,370632-370654,0.801671284
dgcA,370836-370858,-0.454518828
dgcB,373037-373059,-0.599810265
dgcB,372845-372867,-0.683327631
dgcB,372964-372986,-0.478104294
dgkA-I,1832873-1832895,-0.36594295
dgkA-II,3374179-3374201,-0.720584453
dgkA-II,3374330-3374352,0.648288436
dgt,2401605-2401627,-1.018745926
dgt,2401559-2401581,0.530247279
dgt,2401792-2401814,-0.811338436
diaA,1509051-1509073,0.352990151
diaA,1509106-1509128,-0.904480551
diaA,1508881-1508903,-0.855202676
diaA,1509198-1509220,-0.442745598
diaA,1508914-1508936,-0.839021598
dinB,1381611-1381633,-0.563492039
dinB,1381453-1381475,-0.807008495
dinB,1381591-1381613,-0.656001838
dinB,1381492-1381514,-0.460926898
dinB,1381404-1381426,0.392464524
dinB,1381422-1381444,0.517109409
djlA,494380-494402,-0.653086516
dksA,5331822-5331844,-0.914710965
dksA,5331861-5331883,-0.611264372
dksA,5331880-5331902,-0.761690599
dksA,5331988-5332010,0.620933997
dksA,5332141-5332163,0.40146155
dld2,5386564-5386586,-0.648803216
dld2,5386601-5386623,-0.366943211
dld2,5386686-5386708,-0.244733589
dmoA-I,3129059-3129081,-0.567489681
dmoA-II,4000344-4000366,-0.579381468
dmoA-II,4000420-4000442,-0.332021016
dnaA,9781-9803,-1.193045326
dnaA,9980-10002,-0.741574847
dnaA,9997-10019,0.336718905
dnaA,9612-9634,-0.793549123
dnaB,5542491-5542513,-0.848916113
dnaB,5542678-5542700,0.344481028
dnaB,5542558-5542580,-0.737536845
dnaB,5542644-5542666,-1.333243408
dnaEA,1800203-1800225,0.903246767
dnaEB,3528255-3528277,-0.607124151
dnaEB,3528456-3528478,-0.589090386
dnaG,474804-474826,-0.48569551
dnaG,474735-474757,-0.823867795
dnaG,474882-474904,2.411620139
dnaG,474717-474739,-0.520627859
dnaJ,5375323-5375345,-0.797781595
dnaJ,5375414-5375436,1.052904746
dnaJ,5375308-5375330,-1.263382085
dnaJ,5375225-5375247,-0.857079592
dnaJ,5375062-5375084,-0.937297501
dnaK,5377275-5377297,-0.873242858
dnaK,5377454-5377476,-1.476009102
dnaN,11267-11289,-0.895976935
dnaN,11313-11335,-1.193030362
dnaN,11219-11241,-0.823527424
dnaN,11440-11462,-1.453533491
dpkA,4081727-4081749,-0.459431619
dpkA,4081827-4081849,-1.800966594
dppA-II,1026794-1026816,-0.794553086
dppA-II,1026911-1026933,-1.147153694
dppA-II,1026731-1026753,0.970367224
dppA-III,1028641-1028663,-0.883292968
dppA-III,1028623-1028645,-0.492588352
dppA-IV,6031491-6031513,0.22928655
dppA-IV,6031178-6031200,-0.374679762
dppA-IV,6031311-6031333,-0.547487795
dppA-IV,6031277-6031299,0.598137889
dppB,1021830-1021852,-0.882905955
dppB,1021714-1021736,-0.73103744
dppD,1019719-1019741,-0.488286481
dppD,1019845-1019867,-0.340602959
dppF,1018989-1019011,-2.692215584
dppF,1018748-1018770,0.363663859
dps,1388847-1388869,-0.716721089
dps,1389058-1389080,-0.529698482
dsbA,132770-132792,-0.68014922
dsbA,132688-132710,1.2098046
dsbC,1674089-1674111,0.387393339
dsbC,1674277-1674299,-0.688575192
dsbC,1674068-1674090,-0.486330488
dsbD-I,652349-652371,-0.280266833
dsbD-II,4808749-4808771,0.452629387
dsbD-II,4808538-4808560,0.643379187
dsbD-II,4808664-4808686,0.548698957
dtd,5729069-5729091,0.966082229
dtd,5729368-5729390,-1.071553261
dtd,5728981-5729003,-0.929140203
dusA,2476204-2476226,-0.732171445
dusB,5482136-5482158,-0.635178172
dusC,2244636-2244658,-1.023573153
dusC,2244605-2244627,-0.488364877
dusC,2244816-2244838,-0.423352767
dut,6035095-6035117,-0.646240299
dxr,1790079-1790101,0.683807658
dxr,1790417-1790439,-0.420864767
dxs,613842-613864,-1.737317428
dxs,614103-614125,-0.540656348
dxs,613822-613844,-0.716446426
dxs,614014-614036,-1.855689515
earP,2079534-2079556,-0.527499347
earP,2079699-2079721,-0.715756778
earP,2079556-2079578,-0.866792955
ecd,2839449-2839471,-0.305485682
ecd,2839385-2839407,-0.427595353
ecd,2839085-2839107,0.543106104
eco,3456283-3456305,0.799138017
eda,1167810-1167832,-0.845100836
edd,1151403-1151425,-0.532110618
efp,2080704-2080726,-0.673926227
efp,2080537-2080559,-0.764825399
elaA,5647945-5647967,-0.52983057
elbB,5955391-5955413,-0.528144369
elbB,5955443-5955465,0.407494559
emrA,4025428-4025450,-0.717328929
emrA,4025447-4025469,-1.188043589
emrA,4025657-4025679,0.179945804
emrB,4024199-4024221,-0.852286278
emrB,4024113-4024135,0.455739836
emrE,5610593-5610615,-0.773066335
endA,3819983-3820005,0.872873657
endX,2798458-2798480,-0.927215197
endX,2798335-2798357,0.478772451
endX,2798618-2798640,0.546575114
engB,130946-130968,-0.535739985
envZ,302027-302049,-1.021061616
envZ,301934-301956,0.484507474
epd,5655179-5655201,-0.939368219
epd,5655399-5655421,-1.095582895
epd,5655464-5655486,-0.661867033
epd,5655377-5655399,0.411136771
era,1634804-1634826,0.306030468
erpA,519775-519797,-0.586591744
estB,1482328-1482350,0.422981875
estC,1291298-1291320,-0.56129631
estC,1291282-1291304,-0.287753494
estP,508856-508878,-0.627071209
etfB,4747459-4747481,0.308422851
etfB,4747555-4747577,-0.918935622
etp,2145919-2145941,-0.537110982
ettA,786928-786950,-0.837904488
ettA,786980-787002,-0.876425315
ettA,787286-787308,0.373662827
eutB,629859-629881,-0.262887425
eutB,630108-630130,-1.416698634
eutB,629922-629944,0.226365696
eutB,629888-629910,-0.736314118
eutB,629838-629860,-1.132925213
eutB,630018-630040,0.706313674
eutC,628560-628582,-1.140862536
eutC,628521-628543,-1.205813222
eutC,628540-628562,0.43718554
evgA,2400072-2400094,-0.424497829
evgA,2400213-2400235,-0.193019172
exaE,3060314-3060336,1.123638908
exaE,3060034-3060056,-1.111093298
exaE,3060178-3060200,-0.613211978
exbB,6053922-6053944,-0.574613812
exbD,6054655-6054677,-0.945641423
fabA,4716941-4716963,-1.132056816
fabA,4717202-4717224,-0.764292293
fabA,4717217-4717239,-0.776479327
fabA,4717027-4717049,1.057106203
fabA,4717187-4717209,-1.080585095
fabA,4717253-4717275,-0.781292625
fabA,4717148-4717170,-0.624928908
fabA,4717131-4717153,-0.863761443
fabB,4717696-4717718,-0.623173659
fabD,2156758-2156780,-0.485183765
fabD,2156924-2156946,0.355241844
fabF,2159144-2159166,0.968645567
fabF,2159356-2159378,0.90426372
fabF,2159243-2159265,-0.479658347
fabF,2159329-2159351,-1.299417829
fabF,2159044-2159066,-1.095259435
fabG,2157897-2157919,-1.03280956
fabG,2157814-2157836,-0.675681358
fabG,2157728-2157750,-0.31329779
fabZ,1797098-1797120,0.862585037
fadA,2333322-2333344,-0.867665493
fadB,2437491-2437513,0.605352614
fadB,2437347-2437369,-0.575478851
fadB,2437100-2437122,-0.615082489
fadBA,2525204-2525226,2.954955209
fadBA,2525237-2525259,1.549321985
fadBA,2525108-2525130,-0.371779782
fadBA,2525085-2525107,0.571094248
fadBA,2525252-2525274,-0.754989276
fadD-I,5172710-5172732,-0.699260426
fadD-II,5174767-5174789,-0.572624166
fadE,2136511-2136533,-0.580138582
fadE,2136365-2136387,-1.066766052
fadH,2278961-2278983,1.062887706
fadH,2279123-2279145,-0.582395427
fatB,2962035-2962057,-0.745058015
fatB,2961940-2961962,-0.589623878
fatD,2964741-2964763,-0.671793459
fatD,2964504-2964526,1.022427423
fau,5935051-5935073,-0.95207293
fau,5935141-5935163,-0.583006304
fba,5652367-5652389,-0.607578332
fba,5652270-5652292,-0.656671271
fbp,5742840-5742862,0.341598075
fbpC,5862452-5862474,-0.512128157
fbpC,5862722-5862744,-0.785548479
fcs,3796216-3796238,0.861382283
fcs,3796267-3796289,-0.529504173
fcs,3796293-3796315,-0.919767366
fdhE,579688-579710,0.655858668
fdhE,579706-579728,-0.439220867
fdhE,579963-579985,-1.260552431
fdhE,579928-579950,-0.853007357
fdoG,575023-575045,-0.389219515
fdoH,578384-578406,-1.061676897
fdoH,578264-578286,-0.821771695
fdxA,1822206-1822228,-2.054644216
fdxA,1822300-1822322,-0.851952065
fdxA,1822387-1822409,-0.510998761
fdxA,1822413-1822435,-0.736190785
fdxA,1822334-1822356,-2.025422597
fdxA,1822223-1822245,-0.727315424
fecA,5234746-5234768,-1.26373195
fecA,5234713-5234735,-0.419578124
fecI,4058933-4058955,-0.632391003
fepA,2557904-2557926,-0.921861173
fepA,2558001-2558023,-0.7032584
fieF,5435998-5436020,-1.893433052
fieF,5436063-5436085,-0.89415975
fieF,5436043-5436065,-0.630813152
fimD,2131989-2132011,-0.657193175
fimV,2259621-2259643,-0.75548775
fimV,2259705-2259727,-0.568810988
fkl,243495-243517,-0.749676646
fkl,244121-244143,0.935988242
fkl,243892-243914,-0.343185715
fkl,243687-243709,-1.125054037
fkl,244078-244100,-0.830149732
fklB-I,798081-798103,-1.25217547
fklB-I,798050-798072,-0.750021747
fklB-I,798129-798151,-0.685267407
fklB-I,798198-798220,-0.794270908
fklB-I,798239-798261,-0.574311119
fklB-II,1914960-1914982,-1.833761653
fklB-II,1915004-1915026,-0.808618781
fklB-II,1915070-1915092,-0.595975493
fklB-II,1915190-1915212,-0.554457908
fleS,4963339-4963361,-0.516261194
fleS,4963484-4963506,-0.564613855
fleS,4963520-4963542,-0.631637962
flgA,4985797-4985819,-1.003791579
flgA,4985916-4985938,1.041528324
flgA,4985781-4985803,-0.352199769
flgB,4983410-4983432,-1.165546561
flgC,4982943-4982965,-0.493914253
flgD,4982310-4982332,-1.330022374
flgD,4982409-4982431,-0.798676696
flgD,4982537-4982559,-0.857230829
flgD,4982618-4982640,-0.849510835
flgE,4981652-4981674,-0.703108456
flgH,4978472-4978494,-2.333862643
flgH,4978227-4978249,-0.844754894
flgH,4978383-4978405,-0.30885222
flgI,4977763-4977785,-0.518247845
flgI,4977711-4977733,-1.040414268
flgJ,4976506-4976528,-0.68589141
flgJ,4976648-4976670,-1.474588303
flgJ,4976699-4976721,-0.452126818
flgK,4975255-4975277,0.513975041
flgL,4973494-4973516,-1.166792112
flgL,4973382-4973404,-0.557331382
flgM,4986740-4986762,-1.126849616
flhA,4936268-4936290,-1.139551352
flhA,4936248-4936270,0.736965594
flhA,4936495-4936517,-0.688798312
flhB,4946421-4946443,0.54003663
flhB,4946494-4946516,0.556862865
flhF,4934096-4934118,-1.446535652
flhF,4934356-4934378,-0.574444629
flhF,4934163-4934185,-0.848333631
flhF,4934111-4934133,-0.422454971
flhF,4934302-4934324,-0.788115236
flhF,4934261-4934283,-0.692296545
fliA,4931951-4931973,-0.745002913
fliA,4932166-4932188,-1.59036197
fliA,4932017-4932039,-1.240677774
fliA,4931858-4931880,-0.687810908
fliA,4931916-4931938,0.312163178
fliA,4932122-4932144,-0.265238677
fliD,4967404-4967426,-2.320157917
fliD,4967587-4967609,-1.342346466
fliE,4960612-4960634,-0.624771354
fliE,4960500-4960522,-0.705502877
fliF,4960326-4960348,-1.248726569
fliF,4960219-4960241,0.322121602
fliF,4960166-4960188,-0.425500098
fliG,4958349-4958371,-0.728602121
fliG,4958621-4958643,-0.407704853
fliH,4957402-4957424,-1.435834823
fliH,4957263-4957285,-1.626809397
fliH,4957492-4957514,-2.595108626
fliI,4956607-4956629,-0.69474278
fliJ,4955246-4955268,-0.82009091
fliJ,4955225-4955247,-0.879032946
fliJ,4955197-4955219,-0.723451809
fliK,4952000-4952022,-0.90342674
fliK,4952247-4952269,0.497842725
fliL,4950516-4950538,-0.460417403
fliL,4950604-4950626,-0.617338503
fliM,4950317-4950339,-1.288667323
fliM,4949997-4950019,0.654713609
fliM,4950168-4950190,-0.69734143
fliN,4949211-4949233,0.811364267
fliN,4949181-4949203,-0.726660586
fliN,4949090-4949112,-0.868004454
fliO,4948767-4948789,-0.377039035
fliO,4948646-4948668,-0.590310774
fliO,4948538-4948560,-0.456985681
fliO,4948491-4948513,-1.106675534
fliP,4948324-4948346,-0.702084232
fliQ,4947561-4947583,-0.551015169
fliS,4965840-4965862,-1.374734454
fliS,4966170-4966192,-1.140065713
fliS,4965984-4966006,0.537849905
fliS,4966032-4966054,0.663622846
fliS,4966089-4966111,-0.303916687
fliY,280920-280942,0.399565506
fliY,280836-280858,-0.562872959
fliY,280958-280980,-0.811842771
fliY,280803-280825,-0.449102138
fmt,78194-78216,-1.163211657
fnrA,4850308-4850330,-0.796551164
fnrA,4850274-4850296,-1.51314374
fnrA,4850554-4850576,-0.620661117
fnrA,4850472-4850494,-0.172953965
fnrB,3670084-3670106,-0.986685647
fnrB,3670135-3670157,0.904902526
fnrB,3669829-3669851,-0.956823859
fnrB,3670029-3670051,1.396138254
fnrC,3722008-3722030,-0.6584685
fnrC,3721982-3722004,-0.542437884
fnrC,3722026-3722048,-1.302092913
fnrC,3722046-3722068,-0.537724137
fnrC,3721916-3721938,-0.587393327
folA,5855517-5855539,0.424546101
folA,5855983-5856005,0.446345572
folB,477685-477707,-0.769765339
folD-I,2200932-2200954,0.645418688
folD-II,2585392-2585414,-1.169574194
folD-II,2585266-2585288,-1.099139002
folD-II,2585128-2585150,1.314934407
folEA-I,2049850-2049872,-2.163173959
folEA-I,2049663-2049685,-1.243346071
folEA-I,2049869-2049891,0.865203222
folEA-II,2859461-2859483,-1.093026374
folEB,3759514-3759536,-0.545022387
folK,5340253-5340275,-0.72314326
folK,5340397-5340419,-0.964236648
folM,5255485-5255507,-0.857153155
folM,5255589-5255611,-0.882369506
folM,5255627-5255649,-1.203679128
folP,5364445-5364467,-0.849703805
folP,5364235-5364257,-1.135883428
fpr-I,1834427-1834449,-0.766376827
fpr-I,1834180-1834202,-0.509336524
fpr-I,1834358-1834380,0.34987516
fpr-II,5271625-5271647,-0.793489199
fpr-II,5271696-5271718,-0.445208417
fpr-II,5271808-5271830,-0.439493235
fpvA,4765455-4765477,-1.440333794
fpvA,4765656-4765678,0.18377784
fpvA,4765351-4765373,-0.358686645
fpvA,4765470-4765492,0.150073066
frmA,1812550-1812572,-0.91352227
frmA,1812854-1812876,-0.425951159
frmA,1812567-1812589,-0.620115181
frr,1788102-1788124,-0.452359125
frr,1788118-1788140,-0.658401925
fruA,913360-913382,-1.126108769
fruA,913672-913694,0.485924967
fruB,909710-909732,-0.727784118
fruB,909626-909648,-1.455527762
fruB,909561-909583,1.097090657
fruK,912547-912569,-0.978466838
fruK,912429-912451,-0.273606414
fruK,912414-912436,-1.089920585
fsr-I,814642-814664,-1.191927696
fsr-I,814517-814539,-0.753551055
fsr-II,2700451-2700473,-0.396213625
fsr-II,2700197-2700219,-1.362570079
fsr-II,2700181-2700203,0.820562476
ftsA,1527952-1527974,-0.444649155
ftsA,1527874-1527896,-0.51564144
ftsA,1527826-1527848,-0.493944609
ftsB,1810613-1810635,-0.424090748
ftsE,5830413-5830435,-1.109191226
ftsE,5830291-5830313,0.644080135
ftsH,5366483-5366505,-0.527885659
ftsI,1515289-1515311,-0.91544289
